Nombre	lat	lon
L0	39,79290139993684	-4,086095879409124
L1	39,79714183175479	-4,08600225370369
L2	39,79714183508362	-4,0866132402035955
L3	39,797141835195596	-4,087224226703555
L4	39,7971418320907	-4,087835213181196
L5	39,7976139366082	-4,086002247292025
L6	39,797613939937094	-4,086613237969436
L7	39,79761394004906	-4,0872242286469005
L8	39,79761393694412	-4,087835219302049
L9	39,79808604142309	-4,086002240880209
L10	39,79808604475205	-4,086613235735226
L11	39,798086044864014	-4,0872242305902935
L12	39,798086041759014	-4,087835225423046
L13	39,79855814708509	-4,087835231544194
L14	39,794437005372906	-4,088414616866158
L15	39,7922781187422	-4,089711679198704
L16	39,79093165280531	-4,089287825826872
L17	39,790195729745136	-4,091500392003921
L18	39,790195698527185	-4,092235557607801
L19	39,790195662652096	-4,092970722854164
L20	39,79019562211983	-4,093705888455411
L21	39,789979097596806	-4,092235541000308
L22	39,789979061721986	-4,0929707039411065
L23	39,78997902119003	-4,093705867236788
L24	39,78976249665832	-4,092235524392994
L25	39,78976246078378	-4,092970685028252
L26	39,78976242025213	-4,093705846018392
L27	39,789545895677364	-4,092235507785857
L28	39,78954585980309	-4,0929706661156
L29	39,78954581927176	-4,093705824800224
L30	39,78781869055917	-4,08957370677367
L31	39,787606540557164	-4,089293384310354
L32	39,78803089646948	-4,089089962055334
L33	39,78800749746434	-4,089870591600322
L34	39,7873198433958	-4,0894721305873825
L35	39,78796586168469	-4,088652585581704
L36	39,78837867501076	-4,089910660723383
L37	39,788721460668945	-4,085121106143572
L38	39,78745873483192	-4,084545594904954
L39	39,78612398158368	-4,085422366463551
